filename,test_size,Trial,status,num_train_epochs,learning_rate,weight_decay,lr_scheduler_type,warmup_steps,seed,train_batch_size,iter,total_time_s,eval_loss,eval_accuracy,eval_macro_f1,eval_runtime
slurm-22953707_4294967294.out,0.05,_objective_345c9cc4,RUNNING,5,0.000484939,0.269066,cosine,100.449,49.5013,12,4,4742.84,0.177998,0.963424,0.954304,53.4273
slurm-22953711_4294967294.out,0.1,_objective_2b6d8691,RUNNING,5,0.00042236,0.151134,cosine,1941.92,75.7205,12,4,1517.69,0.15186,0.967613,0.954209,18.3028
slurm-22953712_4294967294.out,0.15,_objective_f53ad1df,TERMINATED,5,0.000735275,0.296106,cosine,471.04,68.2712,12,5,1812.87,0.153844,0.965209,0.959345,17.4227
slurm-22953713_4294967294.out,0.2,_objective_714b6dac,TERMINATED,5,0.000732301,0.217745,polynomial,1515.0,66.6144,12,5,3071.35,0.177046,0.964224,0.954912,30.2695
slurm-22953714_4294967294.out,0.25,_objective_7b3680e2,RUNNING,5,0.000600174,0.277417,cosine,1593.08,60.175,12,4,1283.69,0.16088,0.963672,0.947148,15.315
slurm-22953715_4294967294.out,0.3,_objective_3f7582b0,TERMINATED,5,0.000991853,0.08122,polynomial,741.849,6.66609,12,5,1474.78,0.20555,0.962885,0.94564,14.2633
slurm-22953716_4294967294.out,0.35,_objective_0ec80586,TERMINATED,5,0.000952691,0.123485,linear,1303.25,60.3135,12,5,1392.31,0.152221,0.967669,0.958885,13.3407
slurm-22953717_4294967294.out,0.4,_objective_0cb2d456,RUNNING,5,0.000381302,0.155129,cosine,989.748,47.0854,12,4,1026.24,0.170327,0.962507,0.946179,12.2781
slurm-22953718_4294967294.out,0.45,_objective_48b0c1f1,TERMINATED,2,0.000794749,0.200519,cosine,225.937,96.9566,12,2,474.484,0.164071,0.957949,0.941712,11.2575
slurm-22953719_4294967294.out,0.5,_objective_d48f386f,TERMINATED,5,0.000782663,0.162147,linear,997.664,27.0553,12,5,1050.36,0.152762,0.963667,0.942599,10.1312
slurm-22953720_4294967294.out,0.55,_objective_ca5dc895,TERMINATED,2,0.000990193,0.0931195,polynomial,431.391,77.3406,12,2,384.314,0.145256,0.960338,0.94968,9.133
slurm-22953721_4294967294.out,0.6,_objective_8b47e1db,TERMINATED,5,0.000678466,0.108661,cosine,1000.92,49.7935,12,5,2524.75,0.195428,0.960137,0.942978,22.7066
slurm-22953722_4294967294.out,0.65,_objective_74518c0f,TERMINATED,5,0.000725288,0.124178,linear,858.043,29.3599,12,5,741.82,0.169196,0.956246,0.939803,7.1274
slurm-22953723_4294967294.out,0.7,_objective_ee6fa0fe,TERMINATED,5,0.000906341,0.224228,polynomial,1164.66,0.0446249,12,5,642.925,0.190366,0.955649,0.935915,6.2264
slurm-22953724_4294967294.out,0.75,_objective_a9762c38,RUNNING,5,0.000889994,0.273913,cosine,812.111,69.1209,12,4,423.881,0.187752,0.956063,0.939969,5.0728
slurm-22953725_4294967294.out,0.8,_objective_5acb2973,RUNNING,5,0.000783961,0.224902,cosine,625.696,91.4949,12,4,352.036,0.240538,0.944562,0.907156,4.114
slurm-22953726_4294967294.out,0.85,_objective_bb80e2f8,TERMINATED,5,0.000997707,0.0244357,polynomial,1076.1,16.1885,12,5,322.591,0.232779,0.947924,0.936959,3.0587
slurm-22953727_4294967294.out,0.9,_objective_16cc886b,TERMINATED,5,0.000996592,0.199568,polynomial,1548.35,38.6439,12,5,220.418,0.30429,0.922914,0.858071,2.0639
slurm-22953728_4294967294.out,0.95,_objective_a0b41396,TERMINATED,5,0.000985595,0.201826,linear,1080.03,64.3665,12,5,114.654,0.397697,0.892405,0.74696,1.0283
